unique_id,entity_prop,sentence_prop
j74rlrc_austin_reaves,0.3333333333333333,0.5
j74ka0g_austin_reaves,0.2,0.5
j74hiku_austin_reaves,0.3333333333333333,0.09090909090909091
j74srx5_austin_reaves,0.08333333333333333,0.5
j756vh3_austin_reaves,0.3333333333333333,0.1111111111111111
j777ror_austin_reaves,1.0,1.0
j77ykfh_austin_reaves,1.0,0.3333333333333333
j76bm8n_austin_reaves,0.25,1.0
j76bnca_austin_reaves,0.2,1.0
j76pzet_austin_reaves,0.5,0.3333333333333333
j778iro_austin_reaves,1.0,0.6666666666666666
j778okf_austin_reaves,1.0,0.5
j778sgj_austin_reaves,1.0,0.5
j77acjy_austin_reaves,0.6,0.4
j77bb5a_austin_reaves,0.5,1.0
j77f7k4_austin_reaves,0.25,0.125
j77ahu4_austin_reaves,1.0,0.3333333333333333
j778vwb_austin_reaves,0.3,0.5
j77f3o8_austin_reaves,1.0,1.0
j77aitd_austin_reaves,1.0,0.3333333333333333
j7791dp_austin_reaves,1.0,0.3333333333333333
j77brqe_austin_reaves,1.0,1.0
j77byjz_austin_reaves,0.6,0.6666666666666666
j77n2wp_austin_reaves,1.0,1.0
j77n9ca_austin_reaves,1.0,0.2
j77nquw_austin_reaves,0.14285714285714285,0.2
j77w53f_austin_reaves,1.0,0.7142857142857143
j77x2d5_austin_reaves,1.0,0.6666666666666666
j779s9j_austin_reaves,1.0,0.6
j77ib3d_austin_reaves,1.0,0.5
j77ancr_austin_reaves,1.0,0.5
j77bb2x_austin_reaves,0.3333333333333333,0.14285714285714285
j77agit_austin_reaves,0.3333333333333333,0.16666666666666666
j77a1sk_austin_reaves,0.2857142857142857,0.25
j77ee21_austin_reaves,0.5,0.5
j77vofc_austin_reaves,0.125,0.25
j77qs7l_austin_reaves,0.5,0.16666666666666666
j77ua4i_austin_reaves,0.5,0.3333333333333333
j77x2b2_austin_reaves,0.08333333333333333,0.3333333333333333
j795d62_austin_reaves,0.5,0.14285714285714285
j78uvc4_austin_reaves,0.4,0.25
j79hnfm_austin_reaves,0.2,0.125
j79li46_austin_reaves,0.1111111111111111,1.0
j79u7w2_austin_reaves,0.07142857142857142,0.1111111111111111
j79or8y_austin_reaves,0.25,0.3333333333333333
j79ogcc_austin_reaves,1.0,1.0
j7a80zd_austin_reaves,1.0,0.5
j7ahcoe_austin_reaves,1.0,0.3333333333333333
j7ausnb_austin_reaves,0.2,0.16666666666666666
j7as9z9_austin_reaves,0.16666666666666666,0.3333333333333333
j7bf0jj_austin_reaves,0.14285714285714285,0.07142857142857142
j7ax7dx_austin_reaves,0.5,0.3333333333333333
j7aysmb_austin_reaves,0.5,0.4
j7b01eu_austin_reaves,1.0,0.3333333333333333
j7aywhc_austin_reaves,0.75,0.5
j7bi9fz_austin_reaves,0.5,0.3333333333333333
j7bjg4u_austin_reaves,0.5,0.25
j7bfr22_austin_reaves,0.5,0.2
j7c9zpo_austin_reaves,0.5,0.3333333333333333
j7c6p42_austin_reaves,1.0,1.0
j7c9kvy_austin_reaves,1.0,0.16666666666666666
j7c7f9z_austin_reaves,1.0,0.5
j7c75ra_austin_reaves,0.4,1.0
j7c6uii_austin_reaves,0.5,0.5
j7c96qs_austin_reaves,1.0,0.3333333333333333
j7c9jtu_austin_reaves,0.3333333333333333,0.25
j7calw2_austin_reaves,1.0,1.0
j7cbowd_austin_reaves,1.0,0.5
j7cdou8_austin_reaves,0.5,0.5
j7cdrkt_austin_reaves,1.0,1.0
j7c7l9e_austin_reaves,0.5,0.5
j7c97na_austin_reaves,0.5,0.14285714285714285
j7ca2q9_austin_reaves,1.0,0.5
j7cbry4_austin_reaves,0.5,0.25
j7cczib_austin_reaves,0.3333333333333333,0.3333333333333333
j7ciqoo_austin_reaves,0.5,0.5
j7ccak8_austin_reaves,0.5,0.25
j7cec13_austin_reaves,1.0,1.0
j7clcyy_austin_reaves,0.5,1.0
j7cfa2e_austin_reaves,0.2,0.3333333333333333
j7d35q2_austin_reaves,1.0,0.3333333333333333
j7dq6r7_austin_reaves,1.0,0.3333333333333333
j7eqb4l_austin_reaves,0.5,0.2
j7gddt3_austin_reaves,0.3333333333333333,0.3333333333333333
j7eiibm_austin_reaves,0.3333333333333333,0.5
j7eirkr_austin_reaves,0.5,0.5
j7cq400_austin_reaves,0.5,1.0
j7d6x5g_austin_reaves,0.125,0.1
j7cu0fa_austin_reaves,0.5,1.0
j7cr8o5_austin_reaves,0.5,0.25
j7d1o6r_austin_reaves,0.3333333333333333,0.5
j7cxw88_austin_reaves,0.3333333333333333,0.5
j7cxhi8_austin_reaves,1.0,0.25
j7dch2f_austin_reaves,1.0,1.0
j7d7ubo_austin_reaves,0.25,0.25
j7ec8j3_austin_reaves,0.5,0.25
j7dp9kr_austin_reaves,0.25,0.5
j7dqlz3_austin_reaves,0.25,0.5
j7doofd_austin_reaves,1.0,0.3333333333333333
j7dy9up_austin_reaves,0.3333333333333333,0.2
j7dxm5x_austin_reaves,0.16666666666666666,0.25
j7dx7ti_austin_reaves,0.25,0.16666666666666666
j7eavoz_austin_reaves,0.3333333333333333,0.16666666666666666
j7e36a5_austin_reaves,0.0,0.0
j7e64v6_austin_reaves,0.42857142857142855,0.4
j7e8ce6_austin_reaves,0.25,1.0
j7e3txi_austin_reaves,1.0,0.5
j7e3e8o_austin_reaves,1.0,0.3333333333333333
j7e4rqo_austin_reaves,0.2,0.16666666666666666
j7eq0k5_austin_reaves,1.0,0.5
j7ear36_austin_reaves,0.0,0.0
j7essh2_austin_reaves,1.0,1.0
j7e3u7s_austin_reaves,1.0,0.6666666666666666
j7ie2xg_austin_reaves,1.0,0.4
j7e3r17_austin_reaves,0.5,0.3333333333333333
j7e5xuj_austin_reaves,0.3333333333333333,0.2
j7e9bot_austin_reaves,0.2,0.75
j7ea5lm_austin_reaves,0.5,1.0
j7e9nod_austin_reaves,0.08823529411764706,1.0
j7e4rgc_austin_reaves,0.3333333333333333,0.16666666666666666
j7ef6p5_austin_reaves,0.5,1.0
j7ehyua_austin_reaves,1.0,0.25
j7epxg8_austin_reaves,0.25,0.1
j7eox2v_austin_reaves,0.5,1.0
j7er6xj_austin_reaves,0.16666666666666666,0.16666666666666666
j7er1ug_austin_reaves,0.5,0.2
j7erfk4_austin_reaves,1.0,0.08333333333333333
j7erwjj_austin_reaves,0.3333333333333333,0.125
j7et6qu_austin_reaves,0.3333333333333333,0.25
j7epobn_austin_reaves,0.5,0.6666666666666666
j7eptxj_austin_reaves,0.5,0.3333333333333333
j7eq7u4_austin_reaves,0.3333333333333333,0.5
j7eq2bo_austin_reaves,0.3333333333333333,0.3333333333333333
j7eqc39_austin_reaves,1.0,0.5
j7ep7m5_austin_reaves,0.25,0.09090909090909091
j7eplyc_austin_reaves,0.3333333333333333,0.3333333333333333
j7jisaq_austin_reaves,1.0,0.2
j7essg7_austin_reaves,0.5,0.5
j7esjow_austin_reaves,0.5,0.2
j7ewah8_austin_reaves,1.0,1.0
j7ewh4p_austin_reaves,1.0,1.0
j7ewf8d_austin_reaves,1.0,0.5
j7ex5lx_austin_reaves,1.0,1.0
j7excyy_austin_reaves,0.5,1.0
j7ewp13_austin_reaves,1.0,0.5
j7exlq2_austin_reaves,1.0,1.0
j7ewtyb_austin_reaves,1.0,1.0
j7ex3io_austin_reaves,1.0,0.25
j7ewrai_austin_reaves,1.0,1.0
j7ex9de_austin_reaves,0.5,1.0
j7hnp1b_austin_reaves,0.25,0.3333333333333333
j7hrwku_austin_reaves,0.5,0.25
j7gzh9a_austin_reaves,0.14285714285714285,0.10526315789473684
j7h2d9t_austin_reaves,0.25,0.09090909090909091
j7hpctg_austin_reaves,0.3333333333333333,0.25
j7i0q6m_austin_reaves,0.1111111111111111,1.0
j7ku58x_austin_reaves,0.2,0.5
j7jx9ui_austin_reaves,0.045454545454545456,0.14285714285714285
j7k35eu_austin_reaves,0.25,0.25
j7kyeiu_austin_reaves,1.0,0.6666666666666666
j7kpqlq_austin_reaves,0.08333333333333333,0.125
j7lguts_austin_reaves,1.0,0.3333333333333333
j7lgm1l_austin_reaves,0.3333333333333333,0.25
j7lepuc_austin_reaves,1.0,0.5
j7m0fbr_austin_reaves,0.3333333333333333,0.5
j7m91q2_austin_reaves,0.5,0.16666666666666666
j7mq7j4_austin_reaves,1.0,0.3333333333333333
j7no2u2_austin_reaves,1.0,1.0
j7no6td_austin_reaves,1.0,0.25
j7noapr_austin_reaves,0.14285714285714285,0.25
j7ob9yo_austin_reaves,0.1,0.14285714285714285
j7od9qm_austin_reaves,0.3333333333333333,1.0
j7off9d_austin_reaves,0.08333333333333333,0.05
j7ocb0u_austin_reaves,0.3333333333333333,0.1111111111111111
j7oc5e8_austin_reaves,1.0,0.5
j7odoyw_austin_reaves,0.125,0.16666666666666666
j7obuza_austin_reaves,0.25,0.25
j7ofds4_austin_reaves,0.5,0.3333333333333333
j7ofd56_austin_reaves,0.6666666666666666,0.5
j7oej3t_austin_reaves,1.0,0.5
j7ofnlg_austin_reaves,0.25,1.0
j7ol3op_austin_reaves,0.1,0.09090909090909091
j7pf2bl_austin_reaves,0.3333333333333333,0.5
j7qko2b_austin_reaves,0.25,0.25
j7qnlt9_austin_reaves,0.16666666666666666,0.2
j7px7qv_austin_reaves,0.25,0.3333333333333333
j7qhvvi_austin_reaves,0.09090909090909091,0.3333333333333333
j7qzksr_austin_reaves,0.1111111111111111,0.2
j7rfkjr_austin_reaves,0.3333333333333333,1.0
j7rj3gn_austin_reaves,1.0,1.0
j7rihb1_austin_reaves,1.0,1.0
j7rnxhe_austin_reaves,0.3333333333333333,0.3333333333333333
j7ryrxh_austin_reaves,0.25,0.2
j7rwx4q_austin_reaves,0.2,1.0
j7s3gjl_austin_reaves,0.8333333333333334,0.6666666666666666
j7s3lix_austin_reaves,0.07692307692307693,0.25
j7s67ic_austin_reaves,0.1,0.3333333333333333
j7s9o9n_austin_reaves,1.0,0.3333333333333333
j7s9xhp_austin_reaves,0.1,0.2
j7santo_austin_reaves,0.07142857142857142,0.5
j7sdovc_austin_reaves,0.07692307692307693,0.16666666666666666
j7t68s0_austin_reaves,0.3333333333333333,0.5
j7scble_austin_reaves,0.07692307692307693,1.0
j7sg12d_austin_reaves,0.0625,0.14285714285714285
j7tmxr0_austin_reaves,0.25,0.3333333333333333
j7sbg3e_austin_reaves,0.1,1.0
j7sctmf_austin_reaves,0.1,1.0
j7sbyf9_austin_reaves,0.5,1.0
j7se05w_austin_reaves,0.2,1.0
j7sfuwn_austin_reaves,0.05555555555555555,0.2
j7tffzn_austin_reaves,0.1111111111111111,0.3333333333333333
j7slprq_austin_reaves,0.14285714285714285,0.14285714285714285
j7sql3a_austin_reaves,0.25,1.0
j7sqnlh_austin_reaves,0.2,0.5
j7stcn9_austin_reaves,0.1111111111111111,1.0
j7svz7q_austin_reaves,0.25,0.5
j7t7giy_austin_reaves,0.375,0.2
j7swb4x_austin_reaves,0.058823529411764705,0.07692307692307693
j7swer6_austin_reaves,0.125,0.6666666666666666
j7sw2w4_austin_reaves,0.2,1.0
j7sx5fx_austin_reaves,0.15384615384615385,0.2222222222222222
j7t0fvk_austin_reaves,0.2,0.16666666666666666
j7t2s8w_austin_reaves,0.25,0.25
j7sxbwc_austin_reaves,0.35714285714285715,0.3333333333333333
j7tqyof_austin_reaves,1.0,1.0
j7t92j5_austin_reaves,1.0,1.0
j7swp6p_austin_reaves,0.4,0.5
j7t3x2v_austin_reaves,0.08333333333333333,1.0
j7t1ibu_austin_reaves,0.16666666666666666,0.3333333333333333
j7t07pc_austin_reaves,0.16666666666666666,0.25
j7t0st6_austin_reaves,0.5,0.3333333333333333
j7t1u0j_austin_reaves,1.0,1.0
j7t2flm_austin_reaves,0.10714285714285714,0.5
j7t38wd_austin_reaves,0.1,0.25
j7t3rbt_austin_reaves,0.25,1.0
j7t420s_austin_reaves,0.5,0.5
j7tied4_austin_reaves,0.16666666666666666,0.25
j7t2y1t_austin_reaves,0.14285714285714285,0.5
j7t541n_austin_reaves,0.0625,0.125
j7tcijp_austin_reaves,1.0,1.0
j7tc17r_austin_reaves,1.0,1.0
j7teq72_austin_reaves,0.5,1.0
j7ter8z_austin_reaves,0.25,0.3333333333333333
j7tfgxo_austin_reaves,0.25,0.5
j7u3dms_austin_reaves,1.0,0.6666666666666666
j7u4wxw_austin_reaves,0.375,0.14285714285714285
j7tfzyx_austin_reaves,1.0,0.2
j7tizg7_austin_reaves,1.0,1.0
j7ti5wo_austin_reaves,0.08333333333333333,1.0
j7ti1xr_austin_reaves,0.16666666666666666,0.3333333333333333
j7vr5wz_austin_reaves,1.0,1.0
j7vu5vw_austin_reaves,0.25,0.5
j7vqtww_austin_reaves,1.0,0.3333333333333333
j7wbb9o_austin_reaves,0.25,0.3333333333333333
j7wa5yl_austin_reaves,1.0,1.0
j7x5547_austin_reaves,1.0,1.0
j7wpmkk_austin_reaves,1.0,0.3333333333333333
j7wqsf8_austin_reaves,1.0,0.3333333333333333
j7vrb11_austin_reaves,1.0,0.5
j7vs9i1_austin_reaves,0.14285714285714285,1.0
j7vsafw_austin_reaves,0.16666666666666666,0.3333333333333333
j7vsqun_austin_reaves,0.125,0.5
j7vsxh6_austin_reaves,0.08333333333333333,1.0
j7vthb6_austin_reaves,0.15384615384615385,0.4
j7vv86p_austin_reaves,0.5,0.5
j7vz3ey_austin_reaves,0.14285714285714285,0.1
j7wga7q_austin_reaves,0.125,1.0
j7vv4ya_austin_reaves,0.3333333333333333,1.0
j7vv020_austin_reaves,0.5,1.0
j7w40fp_austin_reaves,1.0,1.0
j7vwkau_austin_reaves,0.25,0.3333333333333333
j7vwmar_austin_reaves,0.3333333333333333,1.0
j7vwthz_austin_reaves,0.2,1.0
j7vxoj3_austin_reaves,0.07692307692307693,0.14285714285714285
j7vxxa1_austin_reaves,0.1,0.25
j7vwmq0_austin_reaves,0.1,1.0
j7vwqx1_austin_reaves,0.1,1.0
j7vxl6g_austin_reaves,0.16666666666666666,1.0
j7vwr96_austin_reaves,0.2,1.0
j7w51l2_austin_reaves,0.08333333333333333,0.25
j7vxxaq_austin_reaves,0.2,1.0
j7vyn5o_austin_reaves,0.16666666666666666,0.3333333333333333
j7vxq7l_austin_reaves,0.5,1.0
j7w0exm_austin_reaves,0.125,0.5
j7w03gb_austin_reaves,0.2,1.0
j7vymgz_austin_reaves,0.25,0.5
j7w01xy_austin_reaves,0.08333333333333333,0.25
j7vz9zq_austin_reaves,0.75,1.0
j7w000p_austin_reaves,0.3333333333333333,0.5
j7w1lcb_austin_reaves,0.2857142857142857,1.0
j7w0j1o_austin_reaves,0.08333333333333333,0.5
j7vyv4f_austin_reaves,1.0,0.5
j7w10g2_austin_reaves,0.3333333333333333,1.0
j7vzptr_austin_reaves,0.14285714285714285,0.3333333333333333
j7w7uqs_austin_reaves,0.2,0.1
j7wqb3m_austin_reaves,0.5,1.0
j7w8j1t_austin_reaves,0.2,0.3333333333333333
j7wuv9q_austin_reaves,0.15789473684210525,0.25
j7x0o48_austin_reaves,0.25,1.0
j7wtv90_austin_reaves,0.2,1.0
j7ww9m1_austin_reaves,0.2857142857142857,0.5
j7wv135_austin_reaves,0.2,1.0
j7wu4q2_austin_reaves,0.2,1.0
j7wusuu_austin_reaves,0.09090909090909091,0.16666666666666666
j7wx0pe_austin_reaves,0.058823529411764705,0.25
j7wx41c_austin_reaves,0.09090909090909091,1.0
j7wyuu8_austin_reaves,0.13043478260869565,0.2727272727272727
j7wzsb4_austin_reaves,0.06666666666666667,0.3333333333333333
j7wv5sj_austin_reaves,0.2,1.0
j7wsp11_austin_reaves,0.2,1.0
j7wwcch_austin_reaves,0.07692307692307693,1.0
j7x0vu3_austin_reaves,0.07692307692307693,0.5
j7xgkzi_austin_reaves,0.1,1.0
j7xr6zc_austin_reaves,0.16666666666666666,0.3333333333333333
j7ysm8x_austin_reaves,0.07692307692307693,1.0
j7x23kg_austin_reaves,0.5,1.0
j7x3qr8_austin_reaves,0.36363636363636365,0.3333333333333333
j7xh7x5_austin_reaves,1.0,1.0
j7zcz3f_austin_reaves,0.25,1.0
j7wvo8z_austin_reaves,0.2,0.3333333333333333
j7x045w_austin_reaves,1.0,0.5
j7xryyo_austin_reaves,0.5,0.5
j7wua2a_austin_reaves,0.3333333333333333,0.16666666666666666
j7x0fei_austin_reaves,0.3333333333333333,1.0
j7x6dza_austin_reaves,0.2,0.16666666666666666
j7x6zsh_austin_reaves,0.5,1.0
j7xbb8n_austin_reaves,0.16666666666666666,0.25
j7xcn81_austin_reaves,0.1,0.3333333333333333
j7xb6fq_austin_reaves,0.25,0.25
j7yap03_austin_reaves,0.2,0.5
j8aleqp_austin_reaves,0.2,0.5
j7xexm9_austin_reaves,0.08333333333333333,0.14285714285714285
j7xbygq_austin_reaves,0.5833333333333334,1.0
j81306c_austin_reaves,0.16666666666666666,0.5
j7xl7or_austin_reaves,0.5,0.3333333333333333
j7xih9y_austin_reaves,0.5,1.0
j7xu0da_austin_reaves,0.3333333333333333,0.3333333333333333
j7xu6hb_austin_reaves,1.0,0.5
j7xxn2o_austin_reaves,1.0,0.5
j7zg5si_austin_reaves,1.0,0.3333333333333333
j7zx3pc_austin_reaves,1.0,0.25
j80hzhf_austin_reaves,1.0,0.3333333333333333
j7yygmd_austin_reaves,1.0,0.3333333333333333
j7yd8on_austin_reaves,1.0,0.5
j80utz9_austin_reaves,0.3333333333333333,0.1111111111111111
j7zjiba_austin_reaves,0.09090909090909091,0.16666666666666666
j81nl0m_austin_reaves,1.0,1.0
j819efq_austin_reaves,0.125,0.25
j82pjgc_austin_reaves,0.2,1.0
j81co7d_austin_reaves,0.06666666666666667,0.06666666666666667
j81m231_austin_reaves,0.5,1.0
j82jgep_austin_reaves,0.08333333333333333,0.16666666666666666
j830rzk_austin_reaves,1.0,0.5
j82pffa_austin_reaves,0.2,0.125
j83alj8_austin_reaves,0.07142857142857142,0.5
j84855a_austin_reaves,1.0,0.3333333333333333
j84gsem_austin_reaves,0.23076923076923078,0.5
j84puqn_austin_reaves,0.6666666666666666,0.5
j85bsj8_austin_reaves,0.2,0.25
j84irae_austin_reaves,0.1,0.5
j84xf4u_austin_reaves,0.1111111111111111,1.0
j84s172_austin_reaves,0.09523809523809523,0.11764705882352941
j84shwr_austin_reaves,0.25,0.25
j857o6n_austin_reaves,0.5,0.3333333333333333
j85pqeb_austin_reaves,0.5,0.14285714285714285
j85pzby_austin_reaves,0.2,0.125
j850s9f_austin_reaves,0.125,0.3333333333333333
j857f00_austin_reaves,0.25,0.3333333333333333
j85ej0t_austin_reaves,0.3333333333333333,0.5
j85gw1m_austin_reaves,0.14285714285714285,0.3333333333333333
j85izaz_austin_reaves,0.2,0.25
j869tc7_austin_reaves,0.1,0.05263157894736842
j86p1ci_austin_reaves,0.3333333333333333,1.0
j86pfzm_austin_reaves,0.5,0.5
j86pko3_austin_reaves,0.25,1.0
j86q2zq_austin_reaves,0.5,0.3333333333333333
j86ubna_austin_reaves,1.0,1.0
j89twcs_austin_reaves,0.1,0.1111111111111111
j87xvdm_austin_reaves,0.09090909090909091,0.2
j88m3i7_austin_reaves,0.07692307692307693,0.25
j87zvfs_austin_reaves,0.16666666666666666,0.3333333333333333
j87ml6m_austin_reaves,0.2,0.2
j87ffhg_austin_reaves,0.5,0.3333333333333333
j87n0ph_austin_reaves,0.058823529411764705,0.125
j87kj35_austin_reaves,0.6,0.5
j87h60s_austin_reaves,0.4,1.0
j87hi60_austin_reaves,1.0,0.4444444444444444
j87i9v0_austin_reaves,1.0,0.5
j87haod_austin_reaves,0.2,1.0
j87mc2p_austin_reaves,0.2,1.0
j87u7x2_austin_reaves,0.3333333333333333,1.0
j87huyz_austin_reaves,1.0,0.5
j87id1g_austin_reaves,1.0,0.5
j87pgts_austin_reaves,0.2,0.3333333333333333
j87okeh_austin_reaves,1.0,1.0
j87uefb_austin_reaves,1.0,1.0
j87y4wq_austin_reaves,0.8333333333333334,0.6666666666666666
j881r9c_austin_reaves,0.25,0.25
j8848jq_austin_reaves,0.05555555555555555,0.25
j88axaq_austin_reaves,0.25,0.2
j8869di_austin_reaves,0.16666666666666666,1.0
j8909us_austin_reaves,0.2,0.5
j8888sq_austin_reaves,0.05,0.3333333333333333
j88v6r1_austin_reaves,0.07692307692307693,0.25
j89ahyk_austin_reaves,0.16666666666666666,0.25
j89jcdm_austin_reaves,0.1,1.0
j8917lo_austin_reaves,0.3333333333333333,0.14285714285714285
j89vjn6_austin_reaves,1.0,0.5
j890sed_austin_reaves,0.3333333333333333,0.25
j88b28n_austin_reaves,0.2,0.25
j8dcv75_austin_reaves,1.0,0.5
j89ev5x_austin_reaves,0.14285714285714285,0.16666666666666666
j89btxw_austin_reaves,0.19047619047619047,0.42857142857142855
j89n5an_austin_reaves,0.1,0.3333333333333333
j89d4sh_austin_reaves,0.2,0.3333333333333333
j89f8n7_austin_reaves,0.125,0.3333333333333333
j8b3fxo_austin_reaves,0.3333333333333333,0.16666666666666666
j8an6l0_austin_reaves,0.5,0.5
j8ahu3o_austin_reaves,1.0,1.0
j8arlde_austin_reaves,0.6666666666666666,0.5
j8b1uxd_austin_reaves,0.25,1.0
j8b1mng_austin_reaves,0.16666666666666666,0.14285714285714285
j8c42sq_austin_reaves,0.15789473684210525,0.25
j8c7ipj_austin_reaves,0.5,0.25
j8ccb8d_austin_reaves,0.16666666666666666,0.16666666666666666
j8cevod_austin_reaves,0.2222222222222222,0.42857142857142855
j8b8gsg_austin_reaves,0.25,0.3333333333333333
j8bdu7h_austin_reaves,0.08333333333333333,0.2
j8co1es_austin_reaves,1.0,0.6666666666666666
j8cqg8u_austin_reaves,0.17647058823529413,0.07547169811320754
j8csizq_austin_reaves,0.09090909090909091,0.045454545454545456
j8cvhq1_austin_reaves,0.375,0.15
j8dtfsn_austin_reaves,0.5,0.3333333333333333
j8cuhto_austin_reaves,1.0,1.0
j8cx20b_austin_reaves,1.0,1.0
j8cuoyr_austin_reaves,0.75,0.5
j8culj6_austin_reaves,0.6666666666666666,0.5
j8cuuo4_austin_reaves,1.0,0.3333333333333333
j8cuowj_austin_reaves,1.0,0.5
j8cwh4c_austin_reaves,1.0,1.0
j8cx75w_austin_reaves,1.0,1.0
j8cumqb_austin_reaves,0.5,0.4
j8cz5qx_austin_reaves,0.5,1.0
j8cv3o0_austin_reaves,1.0,1.0
j8cwxp4_austin_reaves,1.0,1.0
j8cxo3x_austin_reaves,1.0,1.0
j8cxp20_austin_reaves,1.0,0.5
j8dh997_austin_reaves,1.0,0.6666666666666666
j8dtgjr_austin_reaves,1.0,0.5
j8dhaze_austin_reaves,0.8571428571428571,0.75
j8divz1_austin_reaves,0.5,1.0
j8exuyu_austin_reaves,1.0,0.5
j8dbhas_austin_reaves,1.0,0.25
j8dn159_austin_reaves,1.0,0.4
j8d0tra_austin_reaves,1.0,1.0
j8d34ze_austin_reaves,1.0,0.25
j8d3cqc_austin_reaves,0.3333333333333333,0.5
j8d4izg_austin_reaves,0.5,0.5
j8d6nt4_austin_reaves,0.6666666666666666,0.25
j8dj4oo_austin_reaves,1.0,0.3333333333333333
j8dn3pr_austin_reaves,1.0,0.5
j8dnxum_austin_reaves,0.3333333333333333,0.5
j8do19f_austin_reaves,1.0,1.0
j8doorv_austin_reaves,0.75,0.6666666666666666
j8dphl7_austin_reaves,1.0,0.5
j8dsx4g_austin_reaves,0.5,0.0
j8dubis_austin_reaves,0.6,1.0
j8e405j_austin_reaves,0.8571428571428571,0.8
j8e8u17_austin_reaves,1.0,1.0
j8e9z8z_austin_reaves,0.16666666666666666,0.1111111111111111
j8ehsvy_austin_reaves,0.5,1.0
j8eid8v_austin_reaves,1.0,1.0
j8ellnc_austin_reaves,0.6666666666666666,0.3333333333333333
j8em4mo_austin_reaves,1.0,0.5
j8etjom_austin_reaves,0.5,1.0
j8f2s03_austin_reaves,0.2857142857142857,0.5
j8f3l94_austin_reaves,0.5,0.25
j8fqp29_austin_reaves,0.6666666666666666,0.5
j8ggecs_austin_reaves,1.0,0.5
j8d7v88_austin_reaves,1.0,0.5
j8dpe69_austin_reaves,1.0,1.0
j8dyb6h_austin_reaves,1.0,1.0
j8d13q9_austin_reaves,0.2,0.5
j8d3gmx_austin_reaves,1.0,0.3333333333333333
j8dhkrz_austin_reaves,0.5,0.3333333333333333
j8cy5o0_austin_reaves,0.5,0.5
j8fiua2_austin_reaves,1.0,1.0
j8e2q0u_austin_reaves,1.0,1.0
j8e0tu4_austin_reaves,0.125,0.2
j8e5lkw_austin_reaves,0.15384615384615385,0.16666666666666666
j8e927u_austin_reaves,0.1111111111111111,0.5
j8e726i_austin_reaves,0.3333333333333333,0.3333333333333333
j8e9ndx_austin_reaves,0.125,0.2
j8ep7v2_austin_reaves,0.2,1.0
j8eipvf_austin_reaves,0.14285714285714285,0.5
j8ek46a_austin_reaves,0.05,0.07692307692307693
j8f520w_austin_reaves,0.5,1.0
j8exwmn_austin_reaves,0.25,0.5
j8f7rlu_austin_reaves,1.0,0.5
j8gwgbd_austin_reaves,0.16666666666666666,0.3333333333333333
j8ip5qk_austin_reaves,0.16666666666666666,0.08333333333333333
j8h0dgq_austin_reaves,0.16666666666666666,0.2
j8hcksc_austin_reaves,0.16666666666666666,0.5
j8ho6ru_austin_reaves,0.26666666666666666,0.6666666666666666
j8imtj2_austin_reaves,1.0,0.3333333333333333
j8jbsd5_austin_reaves,1.0,0.3333333333333333
j8jg4wu_austin_reaves,0.09090909090909091,0.2857142857142857
j8ji24t_austin_reaves,1.0,0.2
j8jk743_austin_reaves,1.0,0.2
j8h45mm_austin_reaves,0.25,0.14285714285714285
j8hodun_austin_reaves,0.1,0.25
j8gz405_austin_reaves,0.5,0.5
j8h8bzo_austin_reaves,0.08333333333333333,0.125
j8h87h6_austin_reaves,0.08333333333333333,0.1
j8j5pz1_austin_reaves,0.5,0.5
j8jk484_austin_reaves,1.0,0.5
j8jvfju_austin_reaves,0.5,1.0
j8k9e3k_austin_reaves,0.08333333333333333,0.5
j8k9hs6_austin_reaves,0.25,0.2857142857142857
j8jt4ep_austin_reaves,1.0,1.0
j8k4ibl_austin_reaves,0.02702702702702703,0.08333333333333333
j8kg2hj_austin_reaves,0.2,0.25
j8kjdun_austin_reaves,0.1,1.0
j8k87hf_austin_reaves,0.1111111111111111,0.07692307692307693
j8jvym8_austin_reaves,0.375,0.4
j8jvw23_austin_reaves,1.0,1.0
j8l65sq_austin_reaves,0.3333333333333333,0.4
j8l69r5_austin_reaves,0.07142857142857142,1.0
j8l7yh5_austin_reaves,0.3333333333333333,0.25
j8lcz8n_austin_reaves,0.5,1.0
j8mf8qy_austin_reaves,0.6,0.25
j8nhwta_austin_reaves,0.16666666666666666,1.0
j8l7zbp_austin_reaves,1.0,1.0
j8plvvm_austin_reaves,0.3333333333333333,0.5
j8ljjsu_austin_reaves,0.05555555555555555,0.16666666666666666
j8l5wf4_austin_reaves,0.3333333333333333,0.25
j8lqdlx_austin_reaves,0.16666666666666666,1.0
j8lo7xz_austin_reaves,0.2,1.0
j8pi73f_austin_reaves,0.3333333333333333,1.0
j8o8waq_austin_reaves,0.14285714285714285,1.0
j8ofkr8_austin_reaves,0.08333333333333333,0.16666666666666666
j8opwnl_austin_reaves,0.125,0.25
j8pedbl_austin_reaves,0.2,1.0
j8opmyp_austin_reaves,0.05555555555555555,0.14285714285714285
j8parc5_austin_reaves,0.25,0.14285714285714285
j8qvrxv_austin_reaves,1.0,1.0
j8qhdu7_austin_reaves,1.0,1.0
j8qihmd_austin_reaves,0.3333333333333333,0.3333333333333333
j8qu51n_austin_reaves,0.11764705882352941,0.2857142857142857
j8shzf2_austin_reaves,0.25,0.25
j8tywbj_austin_reaves,0.5,0.5
j8tcbpj_austin_reaves,1.0,0.75
